ObjectName,id,dish,displayName,description,ingredients,cost,tier,tastes,category
Croquette,croquette,Croquette,고로케,설명,"{""value"":[{""grocery"":1,""amount"":2},{""grocery"":6,""amount"":2},{""grocery"":9,""amount"":1}]}",50,4,Clean,StreetSnack
Sandwich,sandwich,Sandwich,반미 샌드위치,설명,"{""value"":[{""grocery"":0,""amount"":2},{""grocery"":2,""amount"":2},{""grocery"":7,""amount"":1},{""grocery"":10,""amount"":1}]}",64,4,SpicyAndSour,AsianFood
Taco,taco,Taco,타코,설명,"{""value"":[{""grocery"":4,""amount"":2},{""grocery"":8,""amount"":2},{""grocery"":9,""amount"":2}]}",80,4,SpicyAndSour,StreetSnack
Hamburger,hamburger,Hamburger,햄버거,설명,"{""value"":[{""grocery"":3,""amount"":2},{""grocery"":5,""amount"":2},{""grocery"":7,""amount"":1},{""grocery"":10,""amount"":1}]}",72,4,Salty,WesternDine
Pho,pho,Pho,쌀국수,설명,"{""value"":[{""grocery"":0,""amount"":3},{""grocery"":5,""amount"":1},{""grocery"":7,""amount"":1}]}",42,3,SpicyAndSour,AsianFood
LambSoup,lamb_soup,LambSoup,양고기 스프,설명,"{""value"":[{""grocery"":4,""amount"":1},{""grocery"":6,""amount"":1},{""grocery"":7,""amount"":1},{""grocery"":8,""amount"":1}]}",52,3,Salty,WesternDine
LambPie,lamb_pie,LambPie,양고기 파이,설명,"{""value"":[{""grocery"":3,""amount"":2},{""grocery"":6,""amount"":1},{""grocery"":8,""amount"":1}]}",40,3,Salty,WesternDine
PotatoNoodle,potato_noodle,PotatoNoodle,감자 국수,설명,"{""value"":[{""grocery"":2,""amount"":1},{""grocery"":1,""amount"":1},{""grocery"":6,""amount"":2}]}",38,3,Clean,AsianFood
FriedChicken,fried_chicken,FriedChicken,후라이드 치킨,설명,"{""value"":[{""grocery"":2,""amount"":2},{""grocery"":3,""amount"":1}]}",28,2,Salty,StreetSnack
Meatloaf,meatloaf,Meatloaf,미트로프,설명,"{""value"":[{""grocery"":1,""amount"":2},{""grocery"":3,""amount"":2},{""grocery"":5,""amount"":1}]}",36,2,Clean,WesternDine
MeatCurry,meat_curry,MeatCurry,소고기 카레,설명,"{""value"":[{""grocery"":0,""amount"":2},{""grocery"":4,""amount"":1},{""grocery"":5,""amount"":1}]}",30,2,SpicyAndSour,AsianFood
OnionBagel,onion_bagel,OnionBagel,양파 베이글,설명,"{""value"":[{""grocery"":3,""amount"":2},{""grocery"":4,""amount"":1}]}",24,2,Clean,StreetSnack
ChickenPorridge,chicken_porridge,ChickenPorridge,닭죽,설명,"{""value"":[{""grocery"":0,""amount"":1},{""grocery"":1,""amount"":1},{""grocery"":2,""amount"":1}]}",18,1,Clean,AsianFood
VegetableGimbap,vegetable_gimbap,VegetableGimbap,야채 김밥,설명,"{""value"":[{""grocery"":0,""amount"":2},{""grocery"":1,""amount"":1}]}",13,1,Clean,AsianFood
CarrotSalad,carrot_salad,CarrotSalad,당근 샐러드,설명,"{""value"":[{""grocery"":1,""amount"":2}]}",10,0,SpicyAndSour,StreetSnack
