ObjectName,id,displayName,employeeType,workType,maxLevel,level1Skill,level3Skill,level5Skill,level2Effect,level3Effect,level4Effect,level5Effect
Cooker_1,Cooker_1,요리 직원 1,Cooker_1,Cooker,5,"{}","{""skillName"":""뭐 드실지 다 압니다"",""description"":""대기 시 자동으로 손님에게 주문을 받아 요리 시작""}","{""skillName"":""금가루 좀 뿌려봤어요"",""description"":""50% 확률로 황금 요리, 먹은 손님의 팁 지불 확률 100% 증가""}",10%,20%,30%,40%
Cooker_2,Cooker_2,요리 직원 2,Cooker_2,Cooker,5,"{""skillName"":""뭐 드실지 다 압니다"",""description"":""대기 시 자동으로 손님에게 주문을 받아 요리 시작""}","{""skillName"":""꼭꼭 씹어드세요"",""description"":""50% 확률로 광속 요리, 먹은 손님의 식사 속도 30% 증가""}","{""skillName"":""금가루 좀 뿌려봤어요"",""description"":""50% 확률로 황금 요리, 먹은 손님의 팁 지불 확률 100% 증가""}",10%,20%,30%,40%
Cooker_3,Cooker_3,요리 직원 3,Cooker_3,Cooker,5,"{""skillName"":""꼭꼭 씹어드세요"",""description"":""50% 확률로 광속 요리, 먹은 손님의 식사 속도 30% 증가""}","{""skillName"":""뭐 드실지 다 압니다"",""description"":""대기 시 자동으로 손님에게 주문을 받아 요리 시작""}","{""skillName"":""금가루 좀 뿌려봤어요"",""description"":""50% 확률로 황금 요리, 먹은 손님의 팁 지불 확률 100% 증가""}",10%,20%,30%,40%
Harvester_1,Harvester_1,수확 직원 1,Harvester_1,Harvester,5,"{}","{""skillName"":""싹 밀어버릴게요"",""description"":""[액티브] 회전톱 과부하 사용 가능""}","{""skillName"":""벼에서 고기를!"",""description"":""주 작물 수확 시 10% 확률로 같은 티어의 육류 1개 제공""}",5%,10%,15%,20%
Harvester_2,Harvester_2,수확 직원 2,Harvester_2,Harvester,5,"{""skillName"":""풀만 먹을순 없으니까"",""description"":""야채 수확 시 10% 확률로 같은 티어의 육류 1개 제공""}","{""skillName"":""싹 밀어버릴게요"",""description"":""[액티브] 회전톱 과부하 사용 가능""}","{""skillName"":""한 번은 아쉬우니까"",""description"":""회전톱 과부하 사용 횟수 +1""}",5%,10%,15%,20%
Harvester_3,Harvester_3,수확 직원 3,Harvester_3,Harvester,5,"{""skillName"":""땅 파면 돈 나오던데요"",""description"":""작물 20개 수확 시 골드 +10""}","{""skillName"":""브레이크가 고장났어요"",""description"":""[액티브] 트랙터 질주 사용 가능""}","{""skillName"":""엔진오일을 갈았어요"",""description"":""트랙터 질주 쿨타임 -50%""}",5%,10%,15%,20%
Server_1,Server_1,서버 직원 1,Server_1,Server,5,"{}","{""skillName"":""이쪽으로 모시겠습니다"",""description"":""대기 시 자동으로 손님에게 음식 서빙 또는 식당 사건 처리""}","{""skillName"":""숨도 안 쉬고 드시네요"",""description"":""응대한 손님의 식사 속도 50% 증가""}",10%,20%,30%,40%
Server_2,Server_2,서버 직원 2,Server_2,Server,5,"{""skillName"":""축지법 좀 배웠습니다"",""description"":""기본 이동 속도 100% 증가""}","{""skillName"":""이쪽으로 모시겠습니다"",""description"":""대기 시 자동으로 손님에게 음식 서빙 또는 식당 사건 처리""}","{""skillName"":""숨도 안 쉬고 드시네요"",""description"":""응대한 손님의 식사 속도 50% 증가""}",10%,20%,30%,40%
Server_3,Server_3,서버 직원 3,Server_3,Server,5,"{""skillName"":""이쪽으로 모시겠습니다"",""description"":""대기 시 자동으로 손님에게 음식 서빙 또는 식당 사건 처리""}","{""skillName"":""제 손이 보이시나요"",""description"":""작업 처리 속도 100% 증가""}","{""skillName"":""잔돈은 제거 맞죠?"",""description"":""응대한 손님의 팁 지불 확률 100% 증가""}",10%,20%,30%,40%
Server_4,Server_4,서버 직원 4,Server_4,Server,5,"{""skillName"":""숨도 안 쉬고 드시네요"",""description"":""응대한 손님의 식사 속도 50% 증가""}","{""skillName"":""축지법 좀 배웠습니다"",""description"":""기본 이동 속도 100% 증가""}","{""skillName"":""잔돈은 제거 맞죠?"",""description"":""응대한 손님의 팁 지불 확률 100% 증가""}",10%,20%,30%,40%
