ObjectName,id,displayName,employeeType,workType,maxLevel,level1Skill,level3Skill,level5Skill,CommonLvUp
Cooker_1,Cooker_1,요리 직원 1,Cooker_1,Cooker,5,"{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""요리 속도 10% 증가""}"
Cooker_2,Cooker_2,요리 직원 2,Cooker_2,Cooker,5,"{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""요리 속도 10% 증가""}"
Cooker_3,Cooker_3,요리 직원 3,Cooker_3,Cooker,5,"{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""요리 속도 10% 증가""}"
Harvester_1,Harvester_1,수확 직원 1,Harvester_1,Harvester,5,"{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""수확 시 5% 확률로 수확량 1 증가""}"
Harvester_2,Harvester_2,수확 직원 2,Harvester_2,Harvester,5,"{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""수확 시 5% 확률로 수확량 1 증가""}"
Harvester_3,Harvester_3,수확 직원 3,Harvester_3,Harvester,5,"{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""수확 시 5% 확률로 수확량 1 증가""}"
Server_1,Server_1,서버 직원 1,Server_1,Server,5,"{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""이동속도 10% 증가""}"
Server_2,Server_2,서버 직원 2,Server_2,Server,5,"{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""이동속도 10% 증가""}"
Server_3,Server_3,서버 직원 3,Server_3,Server,5,"{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""이동속도 10% 증가""}"
Server_4,Server_4,서버 직원 4,Server_4,Server,5,"{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""skillName"":"""",""description"":"""",""effect"":""""}","{""이동속도 10% 증가""}"
