ObjectName,id,displayName,baseCost,costMultiplier,maxLevel,requiredMarketLevel,targetDish
Croquette,croquette,고로케,4,2,5,"{4,4,4,4,4}",Croquette
Sandwich,sandwich,반미 샌드위치,4,2,5,"{4,4,4,4,4}",Sandwich
Taco,taco,타코,4,2,5,"{4,4,4,4,4}",Taco
Hamburger,hamburger,햄버거,4,2,5,"{4,4,4,4,4}",Hamburger
Pho,pho,쌀국수,4,2,5,"{3,3,3,3,3}",Pho
LambSoup,lamb_soup,양고기 스프,4,2,5,"{3,3,3,3,3}",LambSoup
LambPie,lamb_pie,양고기 파이,4,2,5,"{3,3,3,3,3}",LambPie
PotatoNoodle,potato_noodle,감자 국수,4,2,5,"{3,3,3,3,3}",PotatoNoodle
FriedChicken,fried_chicken,후라이드 치킨,4,2,5,"{2,2,2,3,3}",FriedChicken
Meatloaf,meatloaf,미트로프,4,2,5,"{2,2,2,3,3}",Meatloaf
MeatCurry,meat_curry,소고기 카레,4,2,5,"{2,2,2,3,3}",MeatCurry
OnionBagel,onion_bagel,양파 베이글,4,2,5,"{2,2,2,3,3}",OnionBagel
ChickenPorridge,chicken_porridge,닭죽,4,2,5,"{1,2,2,3,3}",ChickenPorridge
VegetableGimbap,vegetable_gimbap,야채 김밥,4,2,5,"{0,2,2,3,3}",VegetableGimbap
CarrotSalad,carrot_salad,당근 샐러드,4,2,5,"{0,2,2,3,3}",CarrotSalad
