ObjectName,id,displayName,maxLevel,targetDish
Croquette,croquette,고로케,5,Croquette
Sandwich,sandwich,반미 샌드위치,5,Sandwich
Taco,taco,타코,5,Taco
Hamburger,hamburger,햄버거,5,Hamburger
Pho,pho,쌀국수,5,Pho
LambSoup,lamb_soup,양고기 스프,5,LambSoup
LambPie,lamb_pie,양고기 파이,5,LambPie
PotatoNoodle,potato_noodle,감자 국수,5,PotatoNoodle
FriedChicken,fried_chicken,후라이드 치킨,5,FriedChicken
Meatloaf,meatloaf,미트로프,5,Meatloaf
MeatCurry,meat_curry,소고기 카레,5,MeatCurry
OnionBagel,onion_bagel,양파 베이글,5,OnionBagel
ChickenPorridge,chicken_porridge,닭죽,5,ChickenPorridge
VegetableGimbap,vegetable_gimbap,야채 김밥,5,VegetableGimbap
CarrotSalad,carrot_salad,당근 샐러드,5,CarrotSalad
