ObjectName,id,displayName,hireCost,upgradeCost,maxLevel,requiredMarketLevel,targetEmployee
Cooker_1,employee_cooker_1,Cooker_1,0,200,5,"{0,2,2,4,4}",Cooker_1
Cooker_2,employee_cooker_2,Cooker_2,150,200,5,"{2,2,2,4,4}",Cooker_2
Cooker_3,employee_cooker_3,Cooker_3,450,200,5,"{3,3,3,4,4}",Cooker_3
Harvester_1,employee_harvester_1,Harvester_1,100,200,5,"{1,2,2,4,4}",Harvester_1
Harvester_2,employee_harvester_2,Harvester_2,450,200,5,"{2,2,2,4,4}",Harvester_2
Harvester_3,employee_harvester_3,Harvester_3,900,200,5,"{3,3,3,4,4}",Harvester_3
Server_1,employee_server_1,Server_1,0,150,5,"{0,2,2,4,4}",Server_1
Server_2,employee_server_2,Server_2,100,150,5,"{2,2,2,4,4}",Server_2
Server_3,employee_server_3,Server_3,350,150,5,"{3,3,3,4,4}",Server_3
Server_4,employee_server_4,Server_4,800,150,5,"{4,4,4,4,4}",Server_4
